anchor_player_id,anchor_player_name,partner_player_id,partner_player_name,CB_pair_fit_z_score,coverage_gain_raw,coverage_gain_z_within_anchor,companion_fit_score,companion_rank_for_anchor,pair_key
346131,T. Chalobah,534563,C. Richards,0.7308377649269986,0.0,0.0,0.4750445472025491,10,346131__534563
346131,T. Chalobah,424806,E. Pinnock,0.7065049005453845,0.0,0.0,0.45922818535449994,11,346131__424806
346131,T. Chalobah,283145,T. Adarabioyo,0.6906040730888416,0.0,0.0,0.4488926475077471,12,283145__346131
346131,T. Chalobah,8582,A. Cresswell,0.6830926536955735,0.0,0.0,0.4440102249021228,13,8582__346131
346131,T. Chalobah,501419,J. Todibo,0.6827312908301056,0.0,0.0,0.4437753390395687,14,346131__501419
346131,T. Chalobah,399581,D. O'Shea,0.6642850059372709,0.0,0.0,0.4317852538592261,15,346131__399581
346131,T. Chalobah,447424,C. Bassey,0.6483642054355365,0.0,0.0,0.42143673353309874,16,346131__447424
346131,T. Chalobah,413002,K. Mavropanos,0.6459218054037866,0.0,0.0,0.4198491735124613,17,346131__413002
346131,T. Chalobah,240032,J. Bednarek,0.6384027225511681,0.0,0.0,0.4149617696582593,18,240032__346131
346131,T. Chalobah,578325,W. Saliba,0.5900135299080624,0.0,0.0,0.3835087944402406,19,346131__578325
346131,T. Chalobah,488453,L. Martínez,0.5814843868290958,0.0,0.0,0.37796485143891223,20,346131__488453
346131,T. Chalobah,270866,Diego Carlos,0.5703434055142081,0.0,0.0,0.3707232135842353,21,270866__346131
346131,T. Chalobah,8653,H. Maguire,0.566894385784736,0.0,0.0,0.36848135076007843,22,8653__346131
346131,T. Chalobah,777938,Dean Huijsen,0.5386611098629384,0.0,0.0,0.3501297214109099,23,346131__777938
346131,T. Chalobah,288080,C. Burgess,0.536935296659879,0.0,0.0,0.3490079428289214,24,288080__346131
346131,T. Chalobah,397074,M. Guéhi,0.5238786120272066,0.0,0.0,0.34052109781768436,25,346131__397074
346131,T. Chalobah,424241,N. Milenković,0.5099923584705683,0.0,0.0,0.3314950330058694,26,346131__424241
346131,T. Chalobah,504375,M. Lacroix,0.4504564988906987,0.0,0.0,0.2927967242789542,27,346131__504375
346131,T. Chalobah,365443,M. de Ligt,0.4380039962189661,0.0,0.0,0.28470259754232796,28,346131__365443
346131,T. Chalobah,364003,S. Bueno,0.4221459611173667,0.0,0.0,0.2743948747262884,29,346131__364003
346131,T. Chalobah,619747,L. Colwill,0.4106910939358388,0.0,0.0,0.2669492110582952,30,346131__619747
346131,T. Chalobah,563725,Morato,0.38576802845369285,0.0,0.0,0.25074921849490034,31,346131__563725
346131,T. Chalobah,393247,I. Konaté,0.37976067354518495,0.0,0.0,0.24684443780437024,32,346131__393247
346131,T. Chalobah,15806,J. Vestergaard,0.375452196066927,0.0,0.0,0.24404392744350253,33,15806__346131
346131,T. Chalobah,620468,J. Greaves,0.35738122557402985,0.0,0.0,0.23229779662311942,34,346131__620468
346131,T. Chalobah,412027,E. Konsa,0.3497263513499157,0.0,0.0,0.2273221283774452,35,346131__412027
346131,T. Chalobah,286380,I. Diop,0.34043115024119586,0.0,0.0,0.2212802476567773,36,286380__346131
346131,T. Chalobah,9433,J. Tarkowski,0.3389596144125995,0.0,0.0,0.22032374936818966,37,9433__346131
346131,T. Chalobah,627012,Murillo,0.30345999947491853,0.0,0.0,0.19724899965869705,38,346131__627012
346131,T. Chalobah,8136,J. Stephens,0.2960532430743598,0.0,0.0,0.1924346079983339,39,8136__346131
346131,T. Chalobah,604320,J. Branthwaite,0.292257897837274,0.0,0.0,0.1899676335942281,40,346131__604320
346131,T. Chalobah,479155,N. Collins,0.2868594688380533,0.0,0.0,0.18645865474473466,41,346131__479155
346131,T. Chalobah,62126,M. Doherty,0.27104035713855484,0.0,0.0,0.17617623214006065,42,62126__346131
346131,T. Chalobah,327391,J. Bree,0.2473641004602838,0.0,0.0,0.16078666529918448,43,327391__346131
346131,T. Chalobah,7919,M. Keane,0.24717597239372752,0.0,0.0,0.1606643820559229,44,7919__346131
346131,T. Chalobah,590874,Toti,0.23568909361372725,0.0,0.0,0.15319791084892273,45,346131__590874
346131,T. Chalobah,590781,J. van Hecke,0.2269247230995336,0.0,0.0,0.14750107001469684,46,346131__590781
346131,T. Chalobah,496001,M. Kilman,0.2260317407452706,0.0,0.0,0.14692063148442588,47,346131__496001
346131,T. Chalobah,192792,D. Burn,0.20405537433309723,0.0,0.0,0.1326359933165132,48,192792__346131
346131,T. Chalobah,402884,K. Walker-Peters,0.1876872226168178,0.0,0.0,0.12199669470093158,49,346131__402884
346131,T. Chalobah,769441,L. Yoro,0.18479523371306386,0.0,0.0,0.12011690191349152,50,346131__769441
346131,T. Chalobah,520300,N. Wood,0.1608379361751338,0.0,0.0,0.10454465851383699,51,346131__520300
346131,T. Chalobah,482177,J. Kiwior,0.14688705523681866,0.0,0.0,0.09547658590393214,52,346131__482177
346131,T. Chalobah,545267,R. Drăgușin,0.14320456607712434,0.0,0.0,0.09308296795013082,53,346131__545267
346131,T. Chalobah,415847,C. Romero,0.1348024691480384,0.0,0.0,0.08762160494622497,54,346131__415847
346131,T. Chalobah,258154,Rúben Dias,0.13310642232183312,0.0,0.0,0.08651917450919153,55,258154__346131
346131,T. Chalobah,285382,W. Faes,0.1269195157664097,0.0,0.0,0.08249768524816631,56,285382__346131
346131,T. Chalobah,7953,C. Coady,0.1136624852721296,0.0,0.0,0.07388061542688425,57,7953__346131
346131,T. Chalobah,558243,S. van den Berg,0.10796626182519732,0.0,0.0,0.07017807018637826,58,346131__558243
346131,T. Chalobah,415917,Gabriel Magalhaes,0.10513580032300954,0.0,0.0,0.0683382702099562,59,346131__415917
346131,T. Chalobah,549884,T. Harwood-Bellis,0.06934474478670752,0.0,0.0,0.04507408411135989,60,346131__549884
346131,T. Chalobah,145787,J. Andersen,0.030900041102745388,0.0,0.0,0.020085026716784502,61,145787__346131
346131,T. Chalobah,8360,C. Dawson,0.0012379800326365702,0.0,0.0,0.0008046870212137707,62,8360__346131
346131,T. Chalobah,50102,F. Schär,0.00048622328935308406,0.0,0.0,0.00031604513807950463,63,50102__346131
346131,T. Chalobah,9097,L. Dunk,-0.014605775267028533,0.0,0.0,-0.009493753923568547,64,9097__346131
346131,T. Chalobah,625787,M. van de Ven,-0.019005455748918314,0.0,0.0,-0.012353546236796905,65,346131__625787
346131,T. Chalobah,767087,A. Gray,-0.021503048166697403,0.0,0.0,-0.013976981308353313,66,346131__767087
346131,T. Chalobah,518805,L. Woolfenden,-0.07330264049864144,0.0,0.0,-0.04764671632411693,67,346131__518805
346131,T. Chalobah,366217,K. Danso,-0.10286737825109374,0.0,0.0,-0.06686379586321094,68,346131__366217
346131,T. Chalobah,234399,A. Webster,-0.1210172994316619,0.0,0.0,-0.07866124463058023,69,234399__346131
346131,T. Chalobah,653730,A. Khusanov,-0.15400842399991083,0.0,0.0,-0.10010547559994204,70,346131__653730
346131,T. Chalobah,557788,W. Fofana,-0.17625035305181647,0.0,0.0,-0.11456272948368071,71,346131__557788
346131,T. Chalobah,297957,M. Akanji,-0.2681773998827213,0.0,0.0,-0.17431530992376887,72,297957__346131
346131,T. Chalobah,136441,B. Davies,-0.33913070852860844,0.0,0.0,-0.2204349605435955,73,136441__346131
349142,N. Mazraoui,568412,J. Gvardiol,2.3382318242739917,0.021575343613044168,1.0200006235587311,1.8768509040236505,1,349142__568412
349142,N. Mazraoui,370,V. van Dijk,1.845817074358479,0.021575343613044168,1.0200006235587311,1.556781316578567,2,370__349142
349142,N. Mazraoui,400549,Pau Torres,1.645611730794213,0.021575343613044168,1.0200006235587311,1.4266478432617944,3,349142__400549
349142,N. Mazraoui,283145,T. Adarabioyo,1.5852003433520419,0.021575343613044168,1.0200006235587311,1.387380441424383,4,283145__349142
349142,N. Mazraoui,413002,K. Mavropanos,1.5806568391570432,0.021575343613044168,1.0200006235587311,1.384427163697634,5,349142__413002
349142,N. Mazraoui,424806,E. Pinnock,1.5666352753051216,0.021575343613044168,1.0200006235587311,1.3753131471938849,6,349142__424806
349142,N. Mazraoui,8582,A. Cresswell,1.4910578750073786,0.021575343613044168,1.0200006235587311,1.326187837000352,7,8582__349142
349142,N. Mazraoui,399581,D. O'Shea,1.4722502272490763,0.021575343613044168,1.0200006235587311,1.3139628659574556,8,349142__399581
349142,N. Mazraoui,8653,H. Maguire,1.4614906560479357,0.021575343613044168,1.0200006235587311,1.3069691446767142,9,8653__349142
349142,N. Mazraoui,590703,I. Zabarnyi,1.4407766629243965,0.021575343613044168,1.0200006235587311,1.2935050491464137,10,349142__590703
349142,N. Mazraoui,346131,T. Chalobah,1.4103068435567514,0.021575343613044168,1.0200006235587311,1.2736996665574443,11,346131__349142
349142,N. Mazraoui,240032,J. Bednarek,1.3602981283533047,0.021575343613044168,1.0200006235587311,1.2411940016752039,12,240032__349142
349142,N. Mazraoui,501419,J. Todibo,1.3499624379856368,0.021575343613044168,1.0200006235587311,1.2344758029362197,13,349142__501419
349142,N. Mazraoui,534563,C. Richards,1.3484382201484222,0.021575343613044168,1.0200006235587311,1.2334850613420303,14,349142__534563
349142,N. Mazraoui,397074,M. Guéhi,1.3466473987627594,0.021575343613044168,1.0200006235587311,1.2323210274413496,15,349142__397074
349142,N. Mazraoui,288080,C. Burgess,1.3449005179716842,0.021575343613044168,1.0200006235587311,1.2311855549271506,16,288080__349142
349142,N. Mazraoui,777938,Dean Huijsen,1.3286724655612925,0.021575343613044168,1.0200006235587311,1.220637320860396,17,349142__777938
349142,N. Mazraoui,424241,N. Milenković,1.3226386332418245,0.021575343613044168,1.0200006235587311,1.2167153298527418,18,349142__424241
349142,N. Mazraoui,620468,J. Greaves,1.2376770863751692,0.021575343613044168,1.0200006235587311,1.161490324389416,19,349142__620468
349142,N. Mazraoui,623641,E. Agbadou,2.2688474677086683,0.0,-1.0079267179320461,1.1219765027344182,20,349142__623641
349142,N. Mazraoui,412027,E. Konsa,1.1576915726617207,0.021575343613044168,1.0200006235587311,1.1094997404756743,21,349142__412027
349142,N. Mazraoui,62126,M. Doherty,1.127197928650075,0.021575343613044168,1.0200006235587311,1.0896788718681047,22,62126__349142
349142,N. Mazraoui,7919,M. Keane,1.1062600646324314,0.021575343613044168,1.0200006235587311,1.0760692602566364,23,7919__349142
349142,N. Mazraoui,604320,J. Branthwaite,1.0948253352410517,0.021575343613044168,1.0200006235587311,1.0686366861522396,24,349142__604320
349142,N. Mazraoui,496001,M. Kilman,1.0657711917599255,0.021575343613044168,1.0200006235587311,1.0497514928895075,25,349142__496001
349142,N. Mazraoui,192792,D. Burn,1.063139466571801,0.021575343613044168,1.0200006235587311,1.0480408715172267,26,192792__349142
349142,N. Mazraoui,769441,L. Yoro,1.043879325951768,0.021575343613044168,1.0200006235587311,1.0355217801142051,27,349142__769441
349142,N. Mazraoui,8136,J. Stephens,1.0937558852172544,0.020422199221903223,0.9116133328892266,1.0300059919024447,28,8136__349142
349142,N. Mazraoui,545267,R. Drăgușin,1.0022886583158286,0.021575343613044168,1.0200006235587311,1.0084878461508444,29,349142__545267
349142,N. Mazraoui,327391,J. Bree,0.9783709718830862,0.021575343613044168,1.0200006235587311,0.9929413499695618,30,327391__349142
349142,N. Mazraoui,520300,N. Wood,0.9761501001431492,0.021575343613044168,1.0200006235587311,0.991497783338603,31,349142__520300
349142,N. Mazraoui,558243,S. van den Berg,0.9670503540639015,0.021575343613044168,1.0200006235587311,0.9855829483870919,32,349142__558243
349142,N. Mazraoui,549884,T. Harwood-Bellis,0.9284288370254117,0.021575343613044168,1.0200006235587311,0.9604789623120735,33,349142__549884
349142,N. Mazraoui,767087,A. Gray,0.8375810440720066,0.021575343613044168,1.0200006235587311,0.9014278968923601,34,349142__767087
349142,N. Mazraoui,504375,M. Lacroix,1.1266065430615586,0.01567465090143116,0.46537788854093154,0.8951765139793392,35,349142__504375
349142,N. Mazraoui,518805,L. Woolfenden,0.7857814517400629,0.021575343613044168,1.0200006235587311,0.8677581618765968,36,349142__518805
349142,N. Mazraoui,625787,M. van de Ven,0.8225858182693269,0.020422199221903223,0.9116133328892266,0.8537454483862918,37,349142__625787
349142,N. Mazraoui,583655,C. Okoli,1.4435509482419346,0.007725267667151619,-0.28180704153070185,0.8396756518215118,38,349142__583655
349142,N. Mazraoui,645877,Y. Mosquera,1.526204673011269,0.0,-1.0079267179320461,0.6392586861811088,39,349142__645877
349142,N. Mazraoui,270866,Diego Carlos,1.443252447514034,0.0,-1.0079267179320461,0.585339739607906,40,270866__349142
349142,N. Mazraoui,447424,C. Bassey,1.4294008152885969,0.0,-1.0079267179320461,0.5763361786613719,41,349142__447424
349142,N. Mazraoui,479155,N. Collins,1.0924124215860467,0.006580755527005183,-0.3893829626051566,0.5737840371191256,42,349142__479155
349142,N. Mazraoui,578325,W. Saliba,1.346359169854171,0.0,-1.0079267179320461,0.5223591091289951,43,349142__578325
349142,N. Mazraoui,412968,M. Senesi,1.326935230978231,0.0,-1.0079267179320461,0.509733548859634,44,349142__412968
349142,N. Mazraoui,488453,L. Martínez,1.251851246140178,0.0,-1.0079267179320461,0.4609289587148996,45,349142__488453
349142,N. Mazraoui,15806,J. Vestergaard,1.215242685076694,0.0,-1.0079267179320461,0.43713339402363494,46,15806__349142
349142,N. Mazraoui,365443,M. de Ligt,1.208938266959462,0.0,-1.0079267179320461,0.43303552224743413,47,349142__365443
349142,N. Mazraoui,619747,L. Colwill,1.175395815231136,0.0,-1.0079267179320461,0.41123292862402216,48,349142__619747
349142,N. Mazraoui,563725,Morato,1.1637221015506045,0.0,-1.0079267179320461,0.4036450147316768,49,349142__563725
349142,N. Mazraoui,393247,I. Konaté,1.1376695227184472,0.0,-1.0079267179320461,0.3867108384907746,50,349142__393247
349142,N. Mazraoui,627012,Murillo,1.1287492707242346,0.0,-1.0079267179320461,0.3809126746945364,51,349142__627012
349142,N. Mazraoui,590781,J. van Hecke,1.1023595393519026,0.0,-1.0079267179320461,0.3637593493025205,52,349142__590781
349142,N. Mazraoui,286380,I. Diop,1.098339999414458,0.0,-1.0079267179320461,0.36114664834318155,53,286380__349142
349142,N. Mazraoui,9433,J. Tarkowski,1.0968684635858617,0.0,-1.0079267179320461,0.360190150054594,54,9433__349142
349142,N. Mazraoui,364003,S. Bueno,1.0863219865057527,0.0,-1.0079267179320461,0.3533349399525232,55,349142__364003
349142,N. Mazraoui,590874,Toti,1.0447168137138882,0.0,-1.0079267179320461,0.32629157763781125,56,349142__590874
349142,N. Mazraoui,7953,C. Coady,0.9640380950041368,0.0,-1.0079267179320461,0.27385041047647285,57,7953__349142
349142,N. Mazraoui,258154,Rúben Dias,0.9564785940213528,0.0,-1.0079267179320461,0.2689367348376632,58,258154__349142
349142,N. Mazraoui,482177,J. Kiwior,0.9559147753369795,0.0,-1.0079267179320461,0.26857025269282053,59,349142__482177
349142,N. Mazraoui,285382,W. Faes,0.9359472358665708,0.0,-1.0079267179320461,0.25559135203705485,60,285382__349142
349142,N. Mazraoui,415847,C. Romero,0.9218184518066949,0.0,-1.0079267179320461,0.2464076423981355,61,349142__415847
349142,N. Mazraoui,415917,Gabriel Magalhaes,0.9141635204231703,0.0,-1.0079267179320461,0.24143193699884458,62,349142__415917
349142,N. Mazraoui,145787,J. Andersen,0.8399277612029062,0.0,-1.0079267179320461,0.19317869350567296,63,145787__349142
349142,N. Mazraoui,8360,C. Dawson,0.8232911217000312,0.0,-1.0079267179320461,0.18236487782880417,64,8360__349142
349142,N. Mazraoui,50102,F. Schär,0.8169067502249713,0.0,-1.0079267179320461,0.17821503637001523,65,50102__349142
349142,N. Mazraoui,9097,L. Dunk,0.7987637520222103,0.0,-1.0079267179320461,0.16642208753822052,66,9097__349142
349142,N. Mazraoui,366217,K. Danso,0.7061603418490671,0.0,-1.0079267179320461,0.10622987092567748,67,349142__366217
349142,N. Mazraoui,234399,A. Webster,0.6880104206684992,0.0,-1.0079267179320461,0.09443242215830833,68,234399__349142
349142,N. Mazraoui,653730,A. Khusanov,0.6550192961002497,0.0,-1.0079267179320461,0.07298819118894617,69,349142__653730
349142,N. Mazraoui,557788,W. Fofana,0.6138436883571571,0.0,-1.0079267179320461,0.04622404615593595,70,349142__557788
349142,N. Mazraoui,402884,K. Walker-Peters,0.6133854124170169,0.0,-1.0079267179320461,0.0459261667948449,71,349142__402884
349142,N. Mazraoui,297957,M. Akanji,0.5408503202174397,0.0,-1.0079267179320461,-0.0012216431348803236,72,297957__349142
349142,N. Mazraoui,136441,B. Davies,0.46989701157155256,0.0,-1.0079267179320461,-0.04734129375470697,73,136441__349142
364003,S. Bueno,568412,J. Gvardiol,1.3962305193133742,0.27675745030746957,1.8580035596585494,1.5578510834341854,1,364003__568412
364003,S. Bueno,400549,Pau Torres,0.703610425833595,0.27675745030746957,1.8580035596585494,1.107648022672329,2,364003__400549
364003,S. Bueno,283145,T. Adarabioyo,0.6431990383914238,0.27675745030746957,1.8580035596585494,1.0683806208349176,3,283145__364003
364003,S. Bueno,623641,E. Agbadou,1.272359540135819,0.1716884842225595,0.6884461656237255,1.0679898590565862,4,364003__623641
364003,S. Bueno,370,V. van Dijk,0.9038157693978611,0.23095136399919974,1.3481208708887742,1.0593225549196807,5,370__364003
364003,S. Bueno,424806,E. Pinnock,0.624633970344504,0.27675745030746957,1.8580035596585494,1.0563133266044198,6,364003__424806
364003,S. Bueno,349142,N. Mazraoui,1.0863219865057527,0.1716884842225595,0.6884461656237255,0.9470654491970433,7,349142__364003
364003,S. Bueno,399581,D. O'Shea,0.4794810497364537,0.25878499027441776,1.6579461658923995,0.8919438403910347,8,364003__399581
364003,S. Bueno,8582,A. Cresswell,0.4794320591182969,0.2508661539591921,1.5697989811457724,0.8610604818279133,9,8582__364003
364003,S. Bueno,8653,H. Maguire,0.5194893510873181,0.23142038353797395,1.3533416824181925,0.811337667053124,10,8653__364003
364003,S. Bueno,240032,J. Bednarek,0.34242055894778833,0.24960712253110728,1.5557842861229927,0.7670978634591099,11,240032__364003
364003,S. Bueno,397074,M. Guéhi,0.4046460938021416,0.23659696955851817,1.4109639726317658,0.7568573513925101,12,364003__397074
364003,S. Bueno,413002,K. Mavropanos,0.5924959567176588,0.2005101920114522,1.009270122585188,0.7383669147712939,13,364003__413002
364003,S. Bueno,424241,N. Milenković,0.38063732828120667,0.23453622671594498,1.3880251628333706,0.733223070374464,14,364003__424241
364003,S. Bueno,620468,J. Greaves,0.2495162039357846,0.24494630184971955,1.5039031503956055,0.6885516351967218,15,364003__620468
364003,S. Bueno,346131,T. Chalobah,0.4221459611173667,0.21467134695083998,1.1669026194544267,0.6828107915353376,16,346131__364003
364003,S. Bueno,270866,Diego Carlos,0.4831652262313266,0.1716884842225595,0.6884461656237255,0.5550135550186662,17,270866__364003
