anchor_player_id,anchor_player_name,partner_player_id,partner_player_name,CB_pair_fit_z_score,coverage_gain_raw,coverage_gain_z_within_anchor,companion_fit_score,companion_rank_for_anchor,pair_key
62126,M. Doherty,447424,C. Bassey,0.7542777278912948,0.0,-0.8743276377476721,0.18426584991765643,48,62126__447424
62126,M. Doherty,364003,S. Bueno,0.7452060906604785,0.0,-0.8743276377476721,0.17836928571762584,49,62126__364003
62126,M. Doherty,412027,E. Konsa,0.7450782136188673,0.0,-0.8743276377476721,0.1782861656405786,50,62126__412027
62126,M. Doherty,288080,C. Burgess,0.7383136057973265,0.0,-0.8743276377476721,0.17388917055657704,51,62126__288080
62126,M. Doherty,619747,L. Colwill,0.7359000164577774,0.0,-0.8743276377476721,0.1723203374858701,52,62126__619747
62126,M. Doherty,557788,W. Fofana,0.7128114304754168,0.0,-0.8743276377476721,0.1573127565973358,53,62126__557788
62126,M. Doherty,504375,M. Lacroix,0.7016428884854131,0.0,-0.8743276377476721,0.15005320430383334,54,62126__504375
62126,M. Doherty,286380,I. Diop,0.667465017865798,0.0,-0.8743276377476721,0.12783758840108356,55,62126__286380
62126,M. Doherty,501419,J. Todibo,0.6416513407604438,0.0,-0.8743276377476721,0.11105869828260334,56,62126__501419
62126,M. Doherty,258154,Rúben Dias,0.63787884172268,0.0,-0.8743276377476721,0.10860657390805678,57,62126__258154
62126,M. Doherty,285382,W. Faes,0.6331910370662003,0.0,-0.8743276377476721,0.10555950088134503,58,62126__285382
62126,M. Doherty,549884,T. Harwood-Bellis,0.6323072988505111,0.0,-0.8743276377476721,0.10498507104114702,59,62126__549884
62126,M. Doherty,400549,Pau Torres,0.5483536311119742,0.0,-0.8743276377476721,0.050415187011098095,60,62126__400549
62126,M. Doherty,7953,C. Coady,0.54743686333279,0.0,-0.8743276377476721,0.04981928795462831,61,7953__62126
62126,M. Doherty,297957,M. Akanji,0.5213343286644465,0.0,-0.8743276377476721,0.03285264042020508,62,62126__297957
62126,M. Doherty,518805,L. Woolfenden,0.5178332988822945,0.0,-0.8743276377476721,0.030576971061806235,63,62126__518805
62126,M. Doherty,488453,L. Martínez,0.47642336412649966,0.0,-0.8743276377476721,0.0036605134705395836,64,62126__488453
136441,B. Davies,370,V. van Dijk,1.6451745019644262,0.11445671860243159,1.2065287179177056,1.4916484775480738,1,370__136441
136441,B. Davies,62126,M. Doherty,1.3674247674841062,0.11445671860243159,1.2065287179177056,1.311111150135866,2,62126__136441
136441,B. Davies,393247,I. Konaté,1.2334215634056076,0.11445671860243159,1.2065287179177056,1.2240090674848418,3,136441__393247
136441,B. Davies,578325,W. Saliba,1.2048274758595767,0.11445671860243159,1.2065287179177056,1.205422910579922,4,136441__578325
136441,B. Davies,623641,E. Agbadou,1.021708861097755,0.11445671860243159,1.2065287179177056,1.0863958109847376,5,136441__623641
136441,B. Davies,8360,C. Dawson,0.9449834783933206,0.11445671860243159,1.2065287179177056,1.0365243122268553,6,8360__136441
136441,B. Davies,590781,J. van Hecke,0.8489284149648527,0.11445671860243159,1.2065287179177056,0.9740885209983512,7,136441__590781
136441,B. Davies,620468,J. Greaves,0.8405585742013506,0.11445671860243159,1.2065287179177056,0.9686481245020748,8,136441__620468
136441,B. Davies,424806,E. Pinnock,0.7296063045815617,0.11445671860243159,1.2065287179177056,0.896529149249212,9,136441__424806
136441,B. Davies,365443,M. de Ligt,0.7139524225948427,0.11445671860243159,1.2065287179177056,0.8863541259578447,10,136441__365443
136441,B. Davies,145787,J. Andersen,0.7101800831803464,0.11445671860243159,1.2065287179177056,0.8839021053384222,11,136441__145787
136441,B. Davies,627012,Murillo,0.6985468843405314,0.11445671860243159,1.2065287179177056,0.8763405260925423,12,136441__627012
136441,B. Davies,234399,A. Webster,0.6578516909007814,0.11445671860243159,1.2065287179177056,0.8498886503567049,13,136441__234399
136441,B. Davies,413002,K. Mavropanos,0.6544290844659401,0.11445671860243159,1.2065287179177056,0.847663956174058,14,136441__413002
136441,B. Davies,192792,D. Burn,0.6981542093983097,0.1095908705579719,1.1151256896361357,0.8440942274815488,15,136441__192792
136441,B. Davies,7919,M. Keane,0.6463288273202679,0.11445671860243159,1.2065287179177056,0.842398789029371,16,7919__136441
136441,B. Davies,9433,J. Tarkowski,0.6403071427290759,0.11445671860243159,1.2065287179177056,0.8384846940450963,17,9433__136441
136441,B. Davies,568412,J. Gvardiol,0.6257893258285284,0.11445671860243159,1.2065287179177056,0.8290481130597405,18,136441__568412
136441,B. Davies,415917,Gabriel Magalhaes,0.5951395959209875,0.11445671860243159,1.2065287179177056,0.8091257886198389,19,136441__415917
136441,B. Davies,8653,H. Maguire,0.5617592469951953,0.11445671860243159,1.2065287179177056,0.7874285618180739,20,8653__136441
136441,B. Davies,496001,M. Kilman,0.651192572103727,0.10345704538443042,0.9999042131969403,0.7732416464863516,21,136441__496001
136441,B. Davies,604320,J. Branthwaite,0.5278947893862171,0.11445671860243159,1.2065287179177056,0.7654166643722381,22,136441__604320
136441,B. Davies,424241,N. Milenković,0.40970826126156606,0.11445671860243159,1.2065287179177056,0.6885954210912149,23,136441__424241
136441,B. Davies,240032,J. Bednarek,0.6880676854327299,0.07813379890932322,0.5242170580296431,0.6307199658416495,24,136441__240032
136441,B. Davies,479155,N. Collins,0.540875850227188,0.09050532329551969,0.7566112435910238,0.6163832379045305,25,136441__479155
136441,B. Davies,619747,L. Colwill,0.3867127953651658,0.1006563176636811,0.9472936522567761,0.5829160952772294,26,136441__619747
136441,B. Davies,399581,D. O'Shea,0.5130193253739299,0.07826706825106503,0.5267204698298045,0.517814725933486,27,136441__399581
136441,B. Davies,366217,K. Danso,0.60174237408934,0.06110457741212562,0.20432987702863695,0.4626480001180939,28,136441__366217
136441,B. Davies,777938,Dean Huijsen,0.4968785723946755,0.05383785348139364,0.06782734614682662,0.3467106432079284,29,136441__777938
136441,B. Davies,590874,Toti,0.7297003608523988,0.027774459222612576,-0.42176319198383966,0.32668811735971537,30,136441__590874
136441,B. Davies,557788,W. Fofana,0.20472007241978835,0.05561128015496534,0.10114046380251036,0.16846720940374105,31,136441__557788
136441,B. Davies,239411,T. Mings,0.21985609456846847,0.02976576683029208,-0.3843572672778112,0.008381417922270595,32,136441__239411
136441,B. Davies,475597,S. Botman,0.5150056348774068,0.0,-0.9434954077525427,0.004530269956924515,33,136441__475597
136441,B. Davies,346131,T. Chalobah,0.3659029940837107,0.013902912091339287,-0.6823347106921864,-0.0009802025878532794,34,136441__346131
136441,B. Davies,625787,M. van de Ven,0.4105443634224646,0.0,-0.9434954077525427,-0.06336955648878789,35,136441__625787
136441,B. Davies,9097,L. Dunk,0.334720359925436,0.006649282862882583,-0.8185912627782207,-0.06893870802084387,36,9097__136441
136441,B. Davies,590703,I. Zabarnyi,0.3670439088657229,0.0,-0.9434954077525427,-0.09164485195067001,37,136441__590703
136441,B. Davies,769441,L. Yoro,0.33734799903227963,0.0,-0.9434954077525427,-0.11094719334240813,38,136441__769441
136441,B. Davies,283145,T. Adarabioyo,0.2505956674900541,0.001684122574108206,-0.9118598322342908,-0.15626375741346663,39,136441__283145
136441,B. Davies,545267,R. Drăgușin,0.1953840820611926,0.0,-0.9434954077525427,-0.2032237393736147,40,136441__545267
136441,B. Davies,412968,M. Senesi,0.17724380232215065,0.0,-0.9434954077525427,-0.215014921203992,41,136441__412968
136441,B. Davies,534563,C. Richards,0.1528243047123493,0.0,-0.9434954077525427,-0.23088759465036285,42,136441__534563
136441,B. Davies,397074,M. Guéhi,0.15250933709838546,0.0,-0.9434954077525427,-0.23109232359943935,43,136441__397074
136441,B. Davies,15806,J. Vestergaard,0.14726317305346362,0.0,-0.9434954077525427,-0.23450233022863853,44,15806__136441
136441,B. Davies,412027,E. Konsa,0.12258754110277814,0.0,-0.9434954077525427,-0.2505414909965841,45,136441__412027
136441,B. Davies,447424,C. Bassey,0.1129448153464237,0.0,-0.9434954077525427,-0.25680926273821447,46,136441__447424
136441,B. Davies,558243,S. van den Berg,0.09743661265864287,0.0,-0.9434954077525427,-0.26688959448527205,47,136441__558243
136441,B. Davies,349142,N. Mazraoui,0.09365829517720524,0.0,-0.9434954077525427,-0.2693455008482065,48,136441__349142
136441,B. Davies,286380,I. Diop,0.09073407113389309,0.0,-0.9434954077525427,-0.2712462464763594,49,136441__286380
136441,B. Davies,364003,S. Bueno,0.08162505213410137,0.0,-0.9434954077525427,-0.27716710882622403,50,136441__364003
136441,B. Davies,288080,C. Burgess,0.07742492977906693,0.0,-0.9434954077525427,-0.2798971883569964,51,136441__288080
136441,B. Davies,50102,F. Schär,0.03653474748066572,0.0,-0.9434954077525427,-0.3064758068509572,52,50102__136441
136441,B. Davies,504375,M. Lacroix,0.03232717616280214,0.0,-0.9434954077525427,-0.3092107282075685,53,136441__504375
136441,B. Davies,285382,W. Faes,0.023380770490306513,0.0,-0.9434954077525427,-0.31502589189469066,54,136441__285382
136441,B. Davies,583655,C. Okoli,0.013503259371553354,0.0,-0.9434954077525427,-0.3214462741218802,55,136441__583655
136441,B. Davies,415847,C. Romero,-0.013372784069122984,0.0,-0.9434954077525427,-0.33891570235831986,56,136441__415847
136441,B. Davies,501419,J. Todibo,-0.021929697765933204,0.0,-0.9434954077525427,-0.34447769626124647,57,136441__501419
136441,B. Davies,258154,Rúben Dias,-0.025702196803697147,0.0,-0.9434954077525427,-0.34692982063579303,58,136441__258154
136441,B. Davies,549884,T. Harwood-Bellis,-0.031273739675866,0.0,-0.9434954077525427,-0.3505513235027028,59,136441__549884
136441,B. Davies,400549,Pau Torres,-0.11522740741440288,0.0,-0.9434954077525427,-0.40512120753275177,60,136441__400549
136441,B. Davies,7953,C. Coady,-0.11614417519358719,0.0,-0.9434954077525427,-0.40571710658922155,61,7953__136441
136441,B. Davies,297957,M. Akanji,-0.14224670986193078,0.0,-0.9434954077525427,-0.4226837541236449,62,136441__297957
136441,B. Davies,518805,L. Woolfenden,-0.14574773964408239,0.0,-0.9434954077525427,-0.42495942348204346,63,136441__518805
136441,B. Davies,488453,L. Martínez,-0.18715767439987718,0.0,-0.9434954077525427,-0.45187588107331006,64,136441__488453
145787,J. Andersen,370,V. van Dijk,1.524356347487682,0.02978348909670067,0.6678138806674971,1.2245664841006174,1,370__145787
145787,J. Andersen,62126,M. Doherty,1.110684166007883,0.02978348909670067,0.6678138806674971,0.9556795661387479,2,62126__145787
145787,J. Andersen,578325,W. Saliba,0.9782099898292144,0.02978348909670067,0.6678138806674971,0.8695713516226133,3,145787__578325
145787,J. Andersen,393247,I. Konaté,0.9766809619293841,0.02978348909670067,0.6678138806674971,0.8685774834877237,4,145787__393247
145787,J. Andersen,623641,E. Agbadou,0.7880151288121058,0.02978348909670067,0.6678138806674971,0.7459446919614927,5,145787__623641
145787,J. Andersen,475597,S. Botman,0.7495999937958098,0.02978348909670067,0.6678138806674971,0.7209748542009004,6,145787__475597
145787,J. Andersen,424806,E. Pinnock,0.7345491051306299,0.02978348909670067,0.6678138806674971,0.7111917765685334,7,145787__424806
145787,J. Andersen,136441,B. Davies,0.7101800831803464,0.02978348909670067,0.6678138806674971,0.6953519123008491,8,136441__145787
145787,J. Andersen,8360,C. Dawson,0.6882428769170974,0.02978348909670067,0.6678138806674971,0.6810927282297373,9,8360__145787
145787,J. Andersen,590781,J. van Hecke,0.6777374056948148,0.02978348909670067,0.6678138806674971,0.6742641719352536,10,145787__590781
145787,J. Andersen,7919,M. Keane,0.6391863064130099,0.02978348909670067,0.6678138806674971,0.6492059574020804,11,7919__145787
145787,J. Andersen,399581,D. O'Shea,0.638834046203131,0.02978348909670067,0.6678138806674971,0.6489769882656591,12,145787__399581
145787,J. Andersen,496001,M. Kilman,0.5751589504793035,0.02978348909670067,0.6678138806674971,0.6075881760451712,13,145787__496001
145787,J. Andersen,240032,J. Bednarek,0.5024216652204746,0.02978348909670067,0.6678138806674971,0.5603089406269325,14,145787__240032
145787,J. Andersen,413002,K. Mavropanos,0.4918504687809489,0.02978348909670067,0.6678138806674971,0.5534376629412407,15,145787__413002
145787,J. Andersen,627012,Murillo,0.46323810290955847,0.02978348909670067,0.6678138806674971,0.534839625124837,16,145787__627012
145787,J. Andersen,8653,H. Maguire,0.4422375910443335,0.02978348909670067,0.6678138806674971,0.5211892924124407,17,8653__145787
145787,J. Andersen,415917,Gabriel Magalhaes,0.4325609802359966,0.02978348909670067,0.6678138806674971,0.5148994953870217,18,145787__415917
145787,J. Andersen,366217,K. Danso,0.4316658215524353,0.02978348909670067,0.6678138806674971,0.5143176422427069,19,145787__366217
145787,J. Andersen,568412,J. Gvardiol,0.3956010302829537,0.02978348909670067,0.6678138806674971,0.49087552791754385,20,145787__568412
145787,J. Andersen,625787,M. van de Ven,0.359228314737346,0.02978348909670067,0.6678138806674971,0.4672332628128989,21,145787__625787
145787,J. Andersen,590703,I. Zabarnyi,0.3527601320066288,0.02978348909670067,0.6678138806674971,0.4630289440379327,22,145787__590703
145787,J. Andersen,346131,T. Chalobah,0.33314394108572404,0.02978348909670067,0.6678138806674971,0.4502784199393446,23,145787__346131
145787,J. Andersen,769441,L. Yoro,0.30957303277546,0.02978348909670067,0.6678138806674971,0.43495732953767297,24,145787__769441
145787,J. Andersen,9097,L. Dunk,0.3085931512439979,0.02978348909670067,0.6678138806674971,0.4343204065422226,25,9097__145787
145787,J. Andersen,412968,M. Senesi,0.30754330178579337,0.02978348909670067,0.6678138806674971,0.43363800439438965,26,145787__412968
145787,J. Andersen,558243,S. van den Berg,0.283892278362464,0.02978348909670067,0.6678138806674971,0.4182648391692256,27,145787__558243
145787,J. Andersen,545267,R. Drăgușin,0.27998160471380096,0.02978348909670067,0.6678138806674971,0.4157229012975946,28,145787__545267
145787,J. Andersen,534563,C. Richards,0.21331913742552994,0.02978348909670067,0.6678138806674971,0.3723922975602184,29,145787__534563
145787,J. Andersen,15806,J. Vestergaard,0.17933039824973807,0.02978348909670067,0.6678138806674971,0.3502996170959537,30,15806__145787
145787,J. Andersen,349142,N. Mazraoui,0.17825581782981365,0.02978348909670067,0.6678138806674971,0.34960113982300284,31,145787__349142
145787,J. Andersen,447424,C. Bassey,0.17529421201752599,0.02978348909670067,0.6678138806674971,0.34767609604501587,32,145787__447424
145787,J. Andersen,364003,S. Bueno,0.16622257478670982,0.02978348909670067,0.6678138806674971,0.34177953184498533,33,145787__364003
145787,J. Andersen,412027,E. Konsa,0.16609469774509855,0.02978348909670067,0.6678138806674971,0.341696411767938,34,145787__412027
145787,J. Andersen,288080,C. Burgess,0.15873359902571363,0.02978348909670067,0.6678138806674971,0.33691169760033784,35,145787__288080
145787,J. Andersen,50102,F. Schär,0.12113227013327395,0.02978348909670067,0.6678138806674971,0.31247083382025204,36,50102__145787
145787,J. Andersen,286380,I. Diop,0.08848150199202942,0.02978348909670067,0.6678138806674971,0.2912478345284431,37,145787__286380
145787,J. Andersen,501419,J. Todibo,0.06266782488667522,0.02978348909670067,0.6678138806674971,0.27446894440996283,38,145787__501419
145787,J. Andersen,285382,W. Faes,0.05420752119243141,0.02978348909670067,0.6678138806674971,0.2689697470087044,39,145787__285382
145787,J. Andersen,549884,T. Harwood-Bellis,0.053323782976742506,0.02978348909670067,0.6678138806674971,0.2683953171685066,40,145787__549884
145787,J. Andersen,400549,Pau Torres,-0.030629884761794346,0.02978348909670067,0.6678138806674971,0.21382543313845764,41,145787__400549
145787,J. Andersen,7953,C. Coady,-0.031546652540978604,0.02978348909670067,0.6678138806674971,0.2132295340819879,42,7953__145787
145787,J. Andersen,518805,L. Woolfenden,-0.06115021699147394,0.02978348909670067,0.6678138806674971,0.1939872171891659,43,145787__518805
145787,J. Andersen,488453,L. Martínez,-0.10256015174726901,0.02978348909670067,0.6678138806674971,0.1670707595978991,44,145787__488453
145787,J. Andersen,192792,D. Burn,0.7934428995061749,0.006430278619772508,-1.0260954273864946,0.15660448509374064,45,145787__192792
145787,J. Andersen,620468,J. Greaves,0.699675311141242,0.0,-1.492511332735967,-0.06759001421578109,46,145787__620468
145787,J. Andersen,9433,J. Tarkowski,0.5672713530819686,0.0,-1.492511332735967,-0.15365258695430878,47,9433__145787
145787,J. Andersen,479155,N. Collins,0.559999673141391,0.0,-1.492511332735967,-0.15837917891568426,48,145787__479155
145787,J. Andersen,590874,Toti,0.5137873265797941,0.0,-1.492511332735967,-0.18841720418072222,49,145787__590874
145787,J. Andersen,234399,A. Webster,0.41896355054899465,0.0,-1.492511332735967,-0.2500526586007419,50,145787__234399
145787,J. Andersen,365443,M. de Ligt,0.39952080508263843,0.0,-1.492511332735967,-0.2626904431538734,51,145787__365443
145787,J. Andersen,777938,Dean Huijsen,0.3217255268115257,0.0,-1.492511332735967,-0.3132573740300967,52,145787__777938
145787,J. Andersen,604320,J. Branthwaite,0.28900664903443035,0.0,-1.492511332735967,-0.3345246445852087,53,145787__604320
145787,J. Andersen,397074,M. Guéhi,0.1714104453033729,0.0,-1.492511332735967,-0.410962177010396,54,145787__397074
145787,J. Andersen,424241,N. Milenković,0.17082012090977933,0.0,-1.492511332735967,-0.41134588786623183,55,145787__424241
145787,J. Andersen,283145,T. Adarabioyo,0.15269847827962651,0.0,-1.492511332735967,-0.4231249555758312,56,145787__283145
145787,J. Andersen,239411,T. Mings,0.11810821630983069,0.0,-1.492511332735967,-0.4456086258561984,57,145787__239411
145787,J. Andersen,619747,L. Colwill,0.10416537388323194,0.0,-1.492511332735967,-0.4546714734334877,58,145787__619747
145787,J. Andersen,557788,W. Fofana,0.05751838993485233,0.0,-1.492511332735967,-0.4849920129999344,59,145787__557788
145787,J. Andersen,504375,M. Lacroix,0.04152645721582315,0.0,-1.492511332735967,-0.49538676926730335,60,145787__504375
145787,J. Andersen,583655,C. Okoli,0.036898142994696514,0.0,-1.492511332735967,-0.4983951735110357,61,145787__583655
145787,J. Andersen,415847,C. Romero,0.01683706123531349,0.0,-1.492511332735967,-0.5114348766546346,62,145787__415847
